velocidade_amb,dist_amb_emer,prioridade_emergencia,tempo_de_resposta
11,8.94427190999916,9,2.6262312563634835
10,16.55294535724685,8,4.310589071449369
9,21.213203435596427,8,5.714045207910317
9,21.213203435596427,8,11.428090415820634
10,16.55294535724685,8,8.621178142898739
14,23.08679276123039,8,4.298113251604342
14,31.240998703626616,9,5.462999814803802
14,22.02271554554524,8,9.609102035595978
14,8.0,8,2.142857142857143
14,8.0,8,4.285714285714286
14,27.018512172212592,8,14.468889488769205
12,27.018512172212592,8,5.503085362035432
12,27.018512172212592,8,11.006170724070865
14,20.12461179749811,7,3.8749445424997297
14,17.46424919657298,7,17.963782231136776
14,21.37755832643195,6,4.053936903775993
14,14.560219778561036,6,3.080031396937291
14,21.540659228538015,6,8.13117393642428
13,1.0,6,1.1538461538461537
13,1.0,6,2.3076923076923075
14,23.021728866442675,8,7.368849806429101
12,23.021728866442675,8,4.836954811073779
14,33.94112549695428,5,6.848732213850611
14,26.0,9,4.714285714285714
14,26.0,9,9.428571428571429
14,22.561028345356956,5,5.2230040493367085
14,23.769728648009426,5,12.244407734994816
14,16.1245154965971,5,9.526506263136294
14,25.298221281347036,10,16.85843934661582
14,8.48528137423857,8,19.070622400078474
14,8.48528137423857,8,11.738689316598947
12,33.83784863137726,5,7.639641438562877
12,33.83784863137726,5,15.279282877125754
14,29.732137494637012,5,6.247448213519573
12,8.94427190999916,10,2.4907119849998596
12,8.94427190999916,10,4.981423969999719
14,13.0,7,2.857142857142857
12,23.853720883753127,7,4.975620147292188
12,23.345235059857504,5,5.890872509976251
10,3.0,3,3.6
12,29.120439557122072,8,11.74427910282993
13,37.53664875824692,9,6.774869039730295
12,24.698178070456937,9,16.86064211457275
14,31.144823004794873,6,5.449260429256411
12,23.08679276123039,8,4.847798793538399
13,23.08679276123039,8,4.551814270958522
12,25.0,7,10.014465460205066
8,32.64965543462902,7,9.162413858657255
8,32.64965543462902,7,18.32482771731451
8,32.64965543462902,7,27.487241575971765
13,29.154759474226502,7,5.485347611419462
14,27.018512172212592,9,4.859787453173228
14,27.018512172212592,9,4.859787453173228
14,27.018512172212592,9,9.719574906346455
13,28.600699292150182,6,5.400107583407721
13,28.600699292150182,6,10.800215166815441
13,23.430749027719962,6,15.404945786464666
13,23.430749027719962,6,20.00967640611389
14,23.430749027719962,6,9.207037314276079
12,19.1049731745428,5,5.184162195757134
12,9.219544457292887,5,3.536590742882148
14,21.93171219946131,4,5.1331017427801875
13,26.019223662515376,6,25.01263389265472
12,28.600699292150182,6,5.766783215358363
13,26.019223662515376,6,30.01559137919555
13,26.019223662515376,6,5.0029574865408275
14,26.019223662515376,6,9.850133694568099
13,26.019223662515376,6,10.005914973081655
13,23.853720883753127,4,5.669803212885096
13,12.165525060596439,4,13.877534213173416
14,19.209372712298546,9,3.744196101756935
12,23.853720883753127,4,11.742403362650553
14,19.209372712298546,9,7.48839220351387
14,19.209372712298546,9,3.744196101756935
8,30.0,4,9.5
12,30.0,4,7.0
8,27.018512172212592,10,17.25462804305315
8,27.018512172212592,10,25.009256086106298
14,26.1725046566048,4,5.738929236657828
14,26.1725046566048,4,11.477858473315656
14,27.018512172212592,10,4.859787453173228
14,27.018512172212592,10,9.719574906346455
9,6.324555320336759,8,2.405456737852613
11,21.37755832643195,8,4.88682878662399
11,14.142135623730951,5,9.458126172756891
11,14.142135623730951,5,14.029423558889793
12,14.142135623730951,5,4.3570226039551585
12,14.142135623730951,5,4.3570226039551585
11,14.142135623730951,5,18.600720945022694
12,14.142135623730951,5,4.3570226039551585
13,30.805843601498726,4,6.739360554076727
12,14.142135623730951,5,8.714045207910317
13,30.805843601498726,4,13.478721108153454
8,17.88854381999832,7,5.47213595499958
12,2.23606797749979,1,10.372677996249966
12,2.23606797749979,1,20.74535599249993
14,17.029386365926403,3,5.432769480846629
12,27.65863337187866,5,10.966794832601602
14,24.758836806279895,4,10.969746167458043
14,24.758836806279895,4,16.50672285406946
12,15.231546211727817,3,26.283947027787903
12,27.65863337187866,5,32.893719256434345
12,24.758836806279895,4,6.126472801046649
12,30.01666203960727,9,6.002777006601211
11,28.42534080710379,8,6.16824378310978
12,30.01666203960727,9,12.005554013202422
12,30.01666203960727,9,18.008331019803634
12,8.602325267042627,3,4.433720877840438
12,8.602325267042627,3,8.867441755680876
10,25.709920264364882,4,7.141984052872976
12,31.827660925679098,7,39.198329410714194
12,8.602325267042627,3,13.301162633521313
14,22.47220505424423,3,6.210315007749176
12,31.827660925679098,7,45.502939564994044
14,22.47220505424423,3,12.420630015498352
12,13.152946437965905,3,11.318630540707634
12,8.602325267042627,3,4.433720877840438
11,31.827660925679098,7,6.786847441032563
11,31.827660925679098,7,13.573694882065126
11,31.827660925679098,7,20.36054232309769
12,31.827660925679098,7,51.807549719273894
12,31.827660925679098,7,10.738331032120287
12,31.827660925679098,7,17.042941186400135
14,31.827660925679098,7,17.967438719166793
14,31.827660925679098,7,23.514247422835236
12,29.154759474226502,9,5.85912657903775
12,29.154759474226502,9,11.7182531580755
14,31.827660925679098,7,29.06105612650368
14,29.154759474226502,9,5.164965639175215
11,31.064449134018133,3,8.648081660730568
11,31.064449134018133,3,17.296163321461137
14,31.827660925679098,7,5.546808703668442
12,29.154759474226502,9,5.85912657903775
14,29.154759474226502,9,10.711774342843658
12,23.706539182259394,7,4.9510898637099
12,23.706539182259394,7,9.9021797274198
14,29.154759474226502,9,5.164965639175215
12,31.064449134018133,3,19.895661347078523
12,23.706539182259394,7,4.9510898637099
12,23.706539182259394,7,9.9021797274198
14,29.154759474226502,9,10.32993127835043
14,29.154759474226502,9,10.32993127835043
14,29.154759474226502,9,15.494896917525644
14,14.317821063276353,3,5.045403009039479
14,29.154759474226502,9,20.65986255670086
14,29.154759474226502,9,25.824828195876073
12,23.706539182259394,7,14.853269591129699
12,23.706539182259394,7,4.9510898637099
12,23.706539182259394,7,19.8043594548396
12,23.706539182259394,7,9.9021797274198
12,14.317821063276353,3,15.288483237965858
13,15.620499351813308,3,5.4031537464328165
11,14.317821063276353,3,5.603240193322973
12,15.620499351813308,3,5.603416558635551
13,15.620499351813308,3,10.806307492865633
12,15.620499351813308,3,11.206833117271103
14,26.92582403567252,3,6.84654629081036
13,15.620499351813308,3,16.20946123929845
14,26.92582403567252,3,13.69309258162072
13,27.730849247724095,2,25.47574573894831
14,15.620499351813308,3,5.231499907401901
13,27.730849247724095,2,34.74203023859817
9,18.027756377319946,3,7.006168083848877
14,15.620499351813308,3,10.462999814803801
14,15.620499351813308,3,15.694499722205702
12,26.92582403567252,3,7.487637339278753
14,18.027756377319946,3,5.5753937681885635
14,18.027756377319946,3,11.150787536377127
12,26.92582403567252,3,7.487637339278753
9,6.4031242374328485,2,13.429084581056177
14,15.620499351813308,3,5.231499907401901
12,26.92582403567252,3,14.975274678557506
11,15.620499351813308,3,5.840090791238783
12,18.027756377319946,3,6.004626062886658
11,15.620499351813308,3,11.680181582477566
12,26.92582403567252,3,22.46291201783626
12,17.26267650163207,2,13.88173881315867
14,17.26267650163207,2,7.466096643090296
11,18.027756377319946,3,17.957955469263013
14,17.26267650163207,2,7.466096643090296
11,18.027756377319946,3,6.277773886785445
9,28.0178514522438,2,24.65527379266591
11,18.027756377319946,3,6.277773886785445
13,17.26267650163207,2,7.655796384866472
11,18.027756377319946,3,12.55554777357089
8,28.319604517012593,2,12.079901129253148
14,28.0178514522438,2,20.153337743840527
12,24.08318915758459,2,9.013864859597433
8,28.319604517012593,2,24.159802258506296
8,28.319604517012593,2,36.23970338775945
14,17.26267650163207,2,7.466096643090296
14,32.01562118716424,2,17.039756812685187
14,26.68332812825267,2,8.81190401832181
14,32.01562118716424,2,26.61341698228008
14,26.68332812825267,2,17.62380803664362
14,26.68332812825267,2,8.81190401832181
14,18.973665961010276,2,25.334331745359375
14,18.973665961010276,2,33.044855454075126
14,18.973665961010276,2,7.710523708715754
11,17.26267650163207,2,8.138668454842193
11,17.26267650163207,2,16.277336909684387
14,22.80350850198276,2,15.968167780427578
8,22.80350850198276,2,10.70087712549569
14,26.68332812825267,2,8.81190401832181
8,26.68332812825267,2,22.371709157558858
14,22.80350850198276,2,17.069548090033635
8,26.68332812825267,2,34.04254118962203
11,28.319604517012593,2,10.149019003093198
8,18.973665961010276,2,43.7859576798746
7,25.019992006393608,1,17.14856914468389
8,18.973665961010276,2,53.52937417012717
14,26.68332812825267,2,25.881452108355447
7,25.019992006393608,1,34.29713828936778
8,18.973665961010276,2,63.27279066037974
12,22.80350850198276,2,8.80058475033046
11,18.973665961010276,2,8.449757447456413
14,29.410882339705484,1,30.169722400385503
13,29.410882339705484,1,14.524751129185459
13,29.410882339705484,1,29.049502258370918
13,34.40930106817051,1,15.293738625872386
14,16.1245154965971,1,12.303502213799586
14,16.1245154965971,1,24.607004427599172
14,16.1245154965971,1,12.303502213799586
13,18.027756377319946,1,28.067239606998534
14,16.1245154965971,1,36.910506641398754
14,16.1245154965971,1,12.303502213799586
14,16.1245154965971,1,49.214008855198344
14,16.1245154965971,1,24.607004427599172
12,10.44030650891055,1,11.740051084818425
14,16.1245154965971,1,61.51751106899793
9,16.1245154965971,1,13.583225665910467
11,10.44030650891055,1,20.347994994531057
9,16.1245154965971,1,27.166451331820934
11,10.44030650891055,1,32.2462325416057
14,10.44030650891055,1,73.00898342741372
11,10.44030650891055,1,44.14447008868034
11,10.44030650891055,1,56.04270763575499
13,21.93171219946131,1,42.42361182751881
14,21.93171219946131,1,86.14208517019391
9,21.93171219946131,1,42.040165153923446
13,21.93171219946131,1,55.7977213966667
14,21.93171219946131,1,99.27518691297409
9,21.93171219946131,1,56.913878976025956
13,21.93171219946131,1,69.17183096581459
13,22.20360331117452,1,13.415938970949925
14,21.93171219946131,1,112.40828865575428
13,22.20360331117452,1,26.83187794189985
14,10.44030650891055,1,11.491472358415793
13,18.24828759089466,1,81.97925982595223
14,19.026297590440446,1,25.02154472671965
14,10.44030650891055,1,11.491472358415793
13,18.24828759089466,1,94.78668868608986
13,18.24828759089466,1,107.5941175462275
14,19.026297590440446,1,125.12633116867434
14,19.026297590440446,1,12.718042512920064
14,22.20360331117452,1,38.19348805688744
14,19.026297590440446,1,12.718042512920064
14,19.026297590440446,1,25.43608502584013
14,19.026297590440446,1,137.8443736815944
14,11.704699910719626,2,6.672099987245661
14,13.416407864998739,7,2.91662969499982
14,33.301651610693426,9,5.757378801527632
10,17.26267650163207,10,4.452535300326414
14,14.560219778561036,10,3.080031396937291
13,29.68164415931166,9,5.5664067937402555
14,18.384776310850235,8,3.626396615835748
13,26.1725046566048,9,10.592945971679455
13,26.1725046566048,9,5.0265391779392
14,32.449961479175904,3,7.635708782739415
8,4.47213595499958,7,2.118033988749895
14,26.0,6,12.34999449702513
13,32.01562118716424,8,5.925480182640653
14,21.2602916254693,9,16.387179014949314
13,21.2602916254693,9,9.297353274165246
14,17.029386365926403,10,3.432769480846629
14,29.068883707497267,9,21.539876687448924
13,28.460498941515414,6,5.3785382986946795
13,23.323807579381203,6,4.58827808913557
14,28.160255680657446,8,5.02289366866535
14,22.20360331117452,6,9.19483699883314
11,9.219544457292887,6,2.6762808104168885
14,9.219544457292887,6,11.511914778446409
11,9.219544457292887,6,5.352561620833777
13,26.248809496813376,8,10.416816682819814
13,6.708203932499369,10,2.032031374230672
13,6.708203932499369,10,4.064062748461344
14,26.248809496813376,8,16.261744706562606
14,6.708203932499369,10,1.95831484749991
14,6.708203932499369,10,3.91662969499982
14,24.515301344262525,5,21.763930612885822
13,17.11724276862369,5,4.633421964403645
13,17.11724276862369,5,4.633421964403645
14,25.0,7,4.571428571428571
14,21.02379604162864,10,8.574828005946948
13,25.45584412271571,5,5.916283711187033
14,32.7566787083184,5,15.25435353570672
13,24.73863375370596,7,10.722227365603334
13,19.697715603592208,6,4.030417785168032
14,3.1622776601683795,7,1.4517539514526256
14,3.1622776601683795,7,2.9035079029052513
11,5.0990195135927845,5,2.92709445701687
13,11.045361017187261,10,2.6992863103365017
11,29.068883707497267,3,8.28525158318132
12,13.601470508735444,9,3.266911751455907
13,13.601470508735444,9,3.0925339244208376
14,3.605551275463989,6,1.5150787536377126
12,7.0710678118654755,6,5.445423053433487
13,19.1049731745428,10,3.9392266422373536
12,27.80287754891569,5,6.633812924819281
12,21.02379604162864,10,11.137778931757389
13,21.02379604162864,10,8.173656802487914
14,21.02379604162864,10,4.003399434518377
14,9.899494936611665,10,2.414213562373095
14,15.620499351813308,8,7.234899341920277
14,9.899494936611665,10,2.414213562373095
11,38.18376618407357,7,7.942502942558831
14,9.899494936611665,10,4.82842712474619
14,20.615528128088304,6,3.9450754468697578
14,20.615528128088304,6,7.8901508937395155
11,15.620499351813308,8,3.8400907912387834
11,11.40175425099138,5,4.073046227452978
11,15.620499351813308,8,7.680181582477567
14,12.206555615733702,9,2.743793659390529
13,12.206555615733702,9,2.8779316331898004
14,12.206555615733702,9,2.743793659390529
13,12.206555615733702,9,5.755863266379601
14,15.033296378372908,9,3.147613768338987
14,12.206555615733702,9,5.487587318781058
13,15.033296378372908,9,9.068678093821587
13,25.019992006393608,10,4.8492295394451705
11,15.033296378372908,9,3.7333266142496195
11,15.033296378372908,9,7.466653228499239
14,4.242640687119285,5,2.6060915267313263
14,4.242640687119285,5,5.2121830534626525
14,30.805843601498726,9,5.400834800214104
13,30.805843601498726,9,5.739360554076727
14,4.242640687119285,5,7.818274580193979
13,30.805843601498726,9,11.478721108153454
9,30.805843601498726,9,7.845743022555272
14,31.38470965295043,10,5.48352995042149
13,30.805843601498726,9,5.739360554076727
9,30.805843601498726,9,15.691486045110544
14,16.1245154965971,9,3.3035022137995855
14,16.1245154965971,9,6.607004427599171
9,31.38470965295043,10,23.665865967988417
14,20.248456731316587,5,4.89263667590237
13,20.248456731316587,5,5.115147189433321
14,20.248456731316587,5,9.78527335180474
9,31.38470965295043,10,31.64024589086629
10,18.0,4,5.6
14,20.248456731316587,5,4.89263667590237
13,20.248456731316587,5,10.230294378866642
14,20.248456731316587,5,9.78527335180474
13,20.248456731316587,5,15.345441568299963
14,18.439088914585774,9,3.634155559226539
14,27.85677655436824,10,4.979539507766891
14,18.439088914585774,9,7.268311118453078
14,33.60059523282288,4,16.585358385065152
14,33.60059523282288,4,23.385443418325565
14,16.1245154965971,9,26.68894563212515
14,16.1245154965971,9,3.3035022137995855
14,16.401219466856727,4,4.343031352408104
14,16.401219466856727,4,4.343031352408104
14,24.08318915758459,5,9.78348694634876
14,16.401219466856727,4,8.686062704816209
11,24.08318915758459,5,6.3787616650153804
11,24.08318915758459,5,12.757523330030761
13,16.64331697709324,7,3.5605103041681905
11,23.706539182259394,4,6.31027985131989
11,16.64331697709324,7,10.336337483518662
11,16.64331697709324,7,14.362395115717433
11,4.0,4,17.08966784299016
11,4.0,4,19.816940570262886
13,8.54400374531753,4,6.874972418832426
13,9.433981132056603,7,2.4513817126240927
11,17.029386365926403,10,23.91319263679496
14,17.029386365926403,10,3.432769480846629
14,17.029386365926403,10,6.865538961693258
14,17.029386365926403,10,3.432769480846629
11,18.027756377319946,3,6.277773886785445
14,34.40930106817051,9,5.915614438310072
14,17.029386365926403,10,6.865538961693258
14,28.178005607210743,4,11.94104381076875
12,34.40930106817051,9,6.734883511361751
14,14.035668847618199,6,3.005095549659743
14,34.40930106817051,9,5.915614438310072
13,34.40930106817051,9,6.293738625872385
13,29.5296461204668,8,11.836761105944202
9,29.5296461204668,8,7.562143582325955
13,29.5296461204668,8,17.379783586016018
9,29.5296461204668,8,15.12428716465191
14,29.5296461204668,8,8.223616424012143
13,29.5296461204668,8,22.922806066087833
13,16.15549442140351,1,35.40826674630376
13,16.15549442140351,1,47.89372742651968
10,32.7566787083184,6,7.55133574166368
13,24.515301344262525,3,54.66531224871392
10,32.7566787083184,6,15.10267148332736
